Date,Black,White,Result,Handicap,Black Old Elo,Black New Elo,Black Elo Change,White Old Elo,White New Elo,White Elo Change
2021-12-18,沈健昊,陳棨熙,W,0,2400.4951500489365,2383.866810625248958026871102,-16.62833942368750816479137347,2400.4951500489365,2417.123489472623974356453849,16.62833942368750816479137353
2021-12-18,胡俊彥,關景文,B,0,2432.7962882005922,2448.479574510475375668768229,15.68328630988313185765260648,2432.7962882005922,2417.113001890709111953463016,-15.68328630988313185765260652
2021-12-18,陳志軒,菅野裕樹,B,0,2432.7962882005922,2448.479574510475375668768229,15.68328630988313185765260648,2432.7962882005922,2417.113001890709111953463016,-15.68328630988313185765260652
2021-12-18,羅信彬,陳兆杰,W,0,2366.21887540334,2348.565188845529131341157184,-17.65368655781087598284736181,2366.21887540334,2383.872561961150883306851907,17.65368655781087598284736119
2021-12-18,陳彥碩,沈健昊,W,0,2383.872561961151,2366.749468262542895895117782,-17.12309369860805418769281363,2383.866810625249,2400.990076318878526425809995,17.12326569362958128227053649
2021-12-18,陳洛浚,陳梓聰,W,0,2348.565188845529,2330.374475684118981931428384,-18.19071316141008263377011198,2348.565188845529,2366.755902006939147198968608,18.19071316141008263377011202
2021-12-18,楊旼栩,曾林泉,W,0,2383.866810625249,2366.743898039152512271369287,-17.12291258609643287217017151,2383.86645711738,2400.989380275013526683040641,17.12292315763360353565842633
2021-12-18,楊傳軍,黎朗恒,W,0,2383.86645711738,2366.743956443137865312787741,-17.12250067424205783459447367,2383.872561961151,2400.994880076885585168255864,17.12231811573463508544526837
2021-12-18,周仁傑,翟珈瑱,B,0,2417.1130018907093,2433.252907707662626779235062,16.13990581695337052067471742,2417.118540886506,2400.978797081139248673874784,-16.13974380536654929716522645
2021-12-18,莊卓熙,何天行,B,0,2383.86645711738,2400.989035414077025261096015,17.12257829669710211371380033,2383.861538830366,2366.738813456613172189095223,-17.12272537375287165050843949
2021-12-18,吳梓森,林智鋒,B,0,2417.123135964755,2433.262096982877061979150991,16.13896101812209673552274243,2417.118540886506,2400.979445471558861941210925,-16.13909541494693602982908545
2021-12-18,張迪瑋,關景文,B,0,2417.1130018907093,2433.252553313319610220967273,16.13955142261035396240692842,2417.1130018907093,2400.973450468098902296153416,-16.13955142261035396240692858
2021-12-18,陳惠峰,王毅豐,B,0,2383.872561961151,2400.994535219534644807453600,17.12197325838369472464300437,2383.8611853190614,2366.738871861217728551527677,-17.12231345784367705597150522
2021-12-18,胡正浩,袁得富,B,0,2417.118540886506,2433.257907682994652658631947,16.13936679648885468759193655,2417.118187375201,2400.978810239024250730018599,-16.13937713617690900891693119
2021-12-18,陳加栩,陳兆杰,B,0,2383.8611853190614,2400.984987229021005601868232,17.12380190995959999436904978,2383.872561961151,2366.749100280225058382284495,-17.12346168092589170052610063
2021-12-18,杜力行,菅野裕樹,B,0,2417.118187375201,2433.257255356578517488131364,16.13906798137735774919583381,2417.1130018907093,2400.973782244122816311806215,-16.13921964658643994675412958
2021-12-18,胡俊彥,朴永云,W,0,2448.4795745104752,2433.247628987065362217410409,-15.23194552340986914626049146,2448.4795745104752,2463.711520033885100509931392,15.23194552340986914626049154
2021-12-18,陳志軒,何浩燃,B,0,2448.4795745104752,2463.711520033885100509931392,15.23194552340986914626049154,2448.4795745104752,2433.247628987065362217410409,-15.23194552340986914626049146
2021-12-18,陳柱熙,陳棨熙,W,0,2417.123489472624,2400.984244796883440791189532,-16.13924467574054644859596042,2417.123489472624,2433.262734148364533688381453,16.13924467574054644859596058
2021-12-18,羅信彬,黎東岳,W,0,2348.565188845529,2330.374475684118981931428384,-18.19071316141008263377011198,2348.565188845529,2366.755902006939147198968608,18.19071316141008263377011202
2021-12-18,陳彥碩,黎東岳,B,0,2366.749468262543,2384.387533254142868886705638,17.63806499159996389178946716,2366.7559020069393,2349.118031567285701684012702,-17.63787043965362106188044857
2021-12-18,陳洛浚,羅信彬,W,0,2330.374475684119,2311.624110571231626384853050,-18.75036511288717999965079140,2330.374475684119,2349.124840797005986384154633,18.75036511288717999965079160
2021-12-18,楊旼栩,陳梓聰,B,0,2366.7438980391526,2384.382499927150443678450824,17.63860188799788897643709300,2366.7559020069393,2349.117663118793496682827915,-17.63823888814582606306523557
2021-12-18,楊傳軍,王毅豐,B,0,2366.743956443138,2384.381426200274626026372512,17.63746975713672203754549207,2366.738871861218,2349.101248355395243734347348,-17.63762350582258714875886879
2021-12-18,周仁傑,杜力行,B,0,2433.2529077076624,2448.923258548358641339969511,15.67035084069622512538048145,2433.2572553565783,2417.587030280976741120237817,-15.67022507560155711297881143
2021-12-18,莊卓熙,曾林泉,B,0,2400.989035414077,2417.602791524513496191090436,16.61375611043641656901547434,2400.9893802750134,2384.375634361444573643452413,-16.61374591356887185473654457
2021-12-18,吳梓森,胡俊彥,W,0,2433.262096982877,2417.591371584304900261349530,-15.67072539857231013243131242,2433.2476289870656,2448.918772920697249526265998,15.67114393363166763038932216
2021-12-18,張迪瑋,陳棨熙,W,0,2433.25255331332,2417.583111546511315977474699,-15.66944176680850635930520835,2433.2627341483644,2448.931881430424762978156167,15.66914728206034709111142430
2021-12-18,陳惠峰,林智鋒,W,0,2400.9945352195346,2384.379988039000311578066232,-16.61454718053424334814664504,2400.979445471559,2417.594438852881754417694398,16.61499338132290721500780506
2021-12-18,胡正浩,何浩燃,B,0,2433.2579076829948,2448.927188383574553717651023,15.66928070057979841253402683,2433.2476289870656,2417.578050970186174961014757,-15.66957801687940693486191884
2021-12-18,陳加栩,關景文,W,0,2400.984987229021,2384.370387531805018599550624,-16.61459969721602558653297593,2400.9734504680987,2417.588391302047211327338052,16.61494083394852114699727019
2021-12-18,沈健昊,菅野裕樹,B,0,2400.9900763188784,2417.602725455026806202465027,16.61264913614836947943951132,2400.973782244123,2384.360651352725222393300783,-16.61313089139773582491238777
2021-12-18,陳志軒,朴永云,B,0,2463.711520033885,2478.509861658440236343363532,14.79834162455535551189840692,2463.711520033885,2448.913178409329525319566718,-14.79834162455535551189840708
2021-12-18,陳柱熙,袁得富,W,0,2400.9842447968836,2384.370017835280622986363928,-16.61422696160293560616231414,2400.9788102390244,2417.593197893947178404463389,16.61438765492280903822922059
2021-12-18,翟珈瑱,黎朗恒,B,0,2400.9787970811394,2417.593873879493935294323099,16.61507679835451641573054825,2400.9948800768857,2384.380278851342093912498233,-16.61460122554359877543975683
2021-12-18,何天行,陳兆杰,W,0,2366.738813456613,2349.101532302671350268594257,-17.63728115394176543579130673,2366.749100280225,2384.386070385550633205915033,17.63697010532576735049874999
2021-12-25,陳朝林,蔡祉朗,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,岑敦禮,何誠謙,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-25,謝韋伯,陳乃申,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-25,李卓良,馮日,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,冼旭倫,方凌,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,陳嘉豪,郭俊恒,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,陳澤鈞,周怡,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,羅焯東,李晧楠,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,曾佳銘,韓仲暉,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,楊權勇,袁幸嵐,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,謝仲明,張哲霖,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-25,鄭朔,吳哲滔,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,何桂璋,吳子麒,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,何尚融,丘智斌,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,鄒嘉祐,盧知行,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-25,陳韋匡,馮柏燊,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-25,陳朝林,鄭朔,B,0,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436
2021-12-25,岑敦禮,周怡,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-25,謝韋伯,李晧楠,W,0,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436
2021-12-25,李卓良,何桂璋,W,0,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464
2021-12-25,冼旭倫,何尚融,B,0,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436
2021-12-25,陳嘉豪,鄒嘉祐,B,0,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436
2021-12-25,陳澤鈞,何誠謙,W,0,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464
2021-12-25,羅焯東,陳乃申,B,0,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436
2021-12-25,曾佳銘,張哲霖,W,0,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464
2021-12-25,楊權勇,馮柏燊,B,0,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436
2021-12-25,謝仲明,韓仲暉,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-25,陳韋匡,袁幸嵐,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-25,蔡祉朗,吳哲滔,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-25,馮日,吳子麒,W,0,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436
2021-12-25,方凌,丘智斌,W,0,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436
2021-12-25,郭俊恒,盧知行,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-25,陳朝林,楊權勇,W,0,2432.7962882005922,2417.113001890709111953463016,-15.68328630988313185765260652,2432.7962882005922,2448.479574510475375668768229,15.68328630988313185765260648
2021-12-25,岑敦禮,陳韋匡,B,0,2400.4951500489365,2417.123489472623974356453849,16.62833942368750816479137353,2400.4951500489365,2383.866810625248958026871102,-16.62833942368750816479137347
2021-12-25,謝韋伯,韓仲暉,B,0,2366.21887540334,2383.872561961150883306851907,17.65368655781087598284736119,2366.21887540334,2348.565188845529131341157184,-17.65368655781087598284736181
2021-12-25,李卓良,蔡祉朗,B,0,2400.4896863471313,2417.118540886505963698505566,16.62885453937468102528820980,2400.4951500489365,2383.866457117379954318002329,-16.62869293155651187366014647
2021-12-25,冼旭倫,何桂璋,W,0,2432.7962882005922,2417.113001890709111953463016,-15.68328630988313185765260652,2432.7962882005922,2448.479574510475375668768229,15.68328630988313185765260648
2021-12-25,陳嘉豪,何誠謙,B,0,2432.7962882005922,2448.479574510475375668768229,15.68328630988313185765260648,2432.7962882005922,2417.113001890709111953463016,-15.68328630988313185765260652
2021-12-25,陳澤鈞,陳乃申,W,0,2400.4896863471313,2383.861185319061211249002466,-16.62850102807007142421489020,2400.4896863471313,2417.118187375201354097432247,16.62850102807007142421489080
2021-12-25,羅焯東,李晧楠,B,0,2432.7962882005922,2446.483054189463425035751779,13.68676598887118122463615648,2400.4951500489365,2385.983638495894625511844562,-14.51151155304184067981791347
2021-12-25,曾佳銘,郭俊恒,W,0,2400.4896863471313,2383.861538830365820850075785,-16.62814751676546182314157120,2400.4951500489365,2417.123135964754970647585077,16.62798591581850445592260153
2021-12-25,謝仲明,李晧楠,W,0,2400.4951500489365,2382.936362159882253329983263,-17.55878788905421286167921247,2385.9836384958944,2403.997850503314293706037673,18.01421200741988282575515175
2021-12-25,鄭朔,吳子麒,W,0,2400.4896863471313,2383.861538830365820850075785,-16.62814751676546182314157120,2400.4951500489365,2417.123135964754970647585077,16.62798591581850445592260153
2021-12-25,何尚融,馮柏燊,B,0,2400.4896863471313,2417.118187375201354097432247,16.62850102807007142421489080,2400.4896863471313,2383.861185319061211249002466,-16.62850102807007142421489020
2021-12-25,鄒嘉祐,丘智斌,W,0,2400.4896863471313,2383.861538830365820850075785,-16.62814751676546182314157120,2400.4951500489365,2417.123135964754970647585077,16.62798591581850445592260153
2021-12-25,馮日,袁幸嵐,B,0,2366.21887540334,2383.872561961150883306851907,17.65368655781087598284736119,2366.21887540334,2348.565188845529131341157184,-17.65368655781087598284736181
2021-12-25,方凌,吳哲滔,B,0,2366.21887540334,2383.872561961150883306851907,17.65368655781087598284736119,2366.21887540334,2348.565188845529131341157184,-17.65368655781087598284736181
2021-12-25,周怡,盧知行,W,0,2366.21887540334,2348.565188845529131341157184,-17.65368655781087598284736181,2366.21887540334,2383.872561961150883306851907,17.65368655781087598284736119
2021-12-25,陳朝林,陳乃申,W,0,2417.1130018907093,2400.973782244122816311806215,-16.13921964658643994675412958,2417.118187375201,2433.257255356578517488131364,16.13906798137735774919583381
2021-12-25,岑敦禮,郭俊恒,B,0,2417.123489472624,2433.262711530568342028035990,16.13922205794435478825049758,2417.123135964755,2400.983903567257815145774368,-16.13923239749715009785388057
2021-12-25,謝韋伯,陳韋匡,B,0,2383.872561961151,2400.994903201852482320286887,17.12234124070153223747629137,2383.866810625249,2366.744297397084041837986420,-17.12251322816490330555303851
2021-12-25,李卓良,李晧楠,B,0,2417.118540886506,2432.425368475833085434906941,15.30682758932728746386693055,2403.997850503314,2388.325438557746532241786833,-15.67241194556757960564363461
2021-12-25,冼旭倫,張哲霖,W,0,2417.1130018907093,2401.984583909486750666081093,-15.12841798122250559247925158,2432.7962882005922,2447.497025811100293497939797,14.70073761050804968682417448
2021-12-25,陳嘉豪,楊權勇,B,0,2448.4795745104752,2463.711520033885100509931392,15.23194552340986914626049154,2448.4795745104752,2433.247628987065362217410409,-15.23194552340986914626049146
2021-12-25,陳澤鈞,蔡祉朗,W,0,2383.8611853190614,2366.738472499363087623406038,-17.12271281969831798409314422,2383.86645711738,2400.989012288771892703495798,17.12255517139196955611358333
2021-12-25,羅焯東,何桂璋,B,0,2446.4830541894635,2461.897499013328810709992707,15.41444482386533726099720620,2448.4795745104752,2433.122780373797195244308016,-15.35679413667803611936288446
2021-12-25,曾佳銘,馮日,B,0,2383.861538830366,2400.985307042700292037474345,17.12376821233424819787068251,2383.872561961151,2366.749123405283597514368725,-17.12343855586735256844187063
2021-12-25,謝仲明,方凌,B,0,2382.9363621598823,2400.148395963599055888414104,17.21203380371679121097894432,2383.872561961151,2366.688633455684694402605544,-17.18392850546625568020505163
2021-12-25,鄭朔,盧知行,W,0,2383.861538830366,2366.739212818221283336220231,-17.12232601214476050338343149,2383.872561961151,2400.994558344593183939537829,17.12199638344223385672723337
2021-12-25,何尚融,吳子麒,W,0,2417.118187375201,2400.979104238846583388878684,-16.13908313635457635005684619,2417.123135964755,2433.262074364973348963417859,16.13893840021838371978961043
2021-12-25,鄒嘉祐,馮柏燊,W,0,2383.861538830366,2366.738468592622759766148099,-17.12307023774328407345556349,2383.8611853190614,2400.984266128481101396816361,17.12308080941969578931717878
2021-12-25,何誠謙,丘智斌,B,0,2417.1130018907093,2433.253201710247540850205222,16.14019981953828459164487742,2417.123135964755,2400.983232564427190802628294,-16.13990340032777444099995457
2021-12-25,周怡,袁幸嵐,B,0,2348.565188845529,2366.755902006939147198968608,18.19071316141008263377011202,2348.565188845529,2330.374475684118981931428384,-18.19071316141008263377011198
2021-12-25,韓仲暉,吳哲滔,B,0,2348.565188845529,2366.755902006939147198968608,18.19071316141008263377011202,2348.565188845529,2330.374475684118981931428384,-18.19071316141008263377011198
2021-12-25,陳朝林,郭俊恒,W,0,2400.973782244123,2384.360252088952825488457848,-16.61353015517013272975532277,2400.983903567258,2417.597134464700866115854245,16.61323089744282671377727049
2021-12-25,岑敦禮,陳乃申,W,0,2433.262711530568,2417.592574140857449520070534,-15.67013738971069048585513627,2433.2572553565783,2448.927550578026281194236884,15.67029522144798296102025557
2021-12-25,謝韋伯,蔡祉朗,B,0,2400.9949032018526,2417.608082486364522426646349,16.61317928451192836093358414,2400.989012288772,2384.375658825959223572343932,-16.61335346281262264289672533
2021-12-25,李卓良,何誠謙,B,0,2432.4253684758332,2448.171826769499216998558223,15.74645829366597866323190903,2433.2532017102476,2417.530776778655823980387105,-15.72242493159177076637391900
2021-12-25,冼旭倫,李晧楠,W,0,2401.984583909487,2384.524851397879505251610841,-17.45973251160739541418645219,2388.3254385577466,2406.212016414028912868808226,17.88657785628234737551884473
2021-12-25,陳嘉豪,羅焯東,W,0,2463.711520033885,2448.800953730201094550153497,-14.91056630368378628131162808,2461.897499013329,2476.859847786877539116305807,14.96234877354874167044045902
2021-12-25,陳澤鈞,馮日,B,0,2366.738472499363,2384.377148949202796045073669,17.63867644983972624418082420,2366.7491234052836,2349.110769038349370296915113,-17.63835436693425590115501079
2021-12-25,曾佳銘,丘智斌,W,0,2400.9853070427002,2384.371328819668204915021769,-16.61397822303203724882450025,2400.983232564427,2417.597272126364367560732981,16.61403956193736898202249948
2021-12-25,楊權勇,吳子麒,W,0,2433.2476289870656,2417.578314630570418914613187,-15.66931435649516298126348884,2433.262074364973,2448.930970889490853461080098,15.66889652451769407057842001
2021-12-25,謝仲明,馮柏燊,W,0,2400.148395963599,2383.563918537085122583838326,-16.58447742651376415376164291,2400.984266128481,2417.544101969569091625622864,16.55983584108802419958582067
2021-12-25,鄭朔,方凌,W,0,2366.7392128182214,2349.097917684144269693109490,-17.64129513407713402930898217,2366.688633455685,2384.331458365759286287453917,17.64282491007449211620628569
2021-12-25,何桂璋,張哲霖,B,0,2433.122780373797,2449.712843666381874226982969,16.59006329258486077354222830,2447.4970258111002,2431.344912867924388616828055,-16.15211294317584085858632543
2021-12-25,何尚融,盧知行,W,0,2400.9791042388465,2384.366076375322543613710472,-16.61302786352395938070953487,2400.9945583445933,2417.607129287631292617037967,16.61257094303797734817124918
