Rank,Player,Elo,Total Games,Win,Lost,Win Rate,Status
104,陳瑋聰,2271.6872733641894,4,1,3,25.0%,inactive
105,吳珈慧,2267.3637372262597,5,4,1,80.0%,inactive
106,簡頌賢,2267.2920723954226,4,1,3,25.0%,inactive
107,李銘澤,2266.288193177969,5,4,1,80.0%,inactive
108,李樂怡,2265.7528873650213,10,7,3,70.0%,inactive
109,鄭朔,2265.532500993249,9,1,8,11.11%,inactive
110,李灝能,2264.3465342543545,5,4,1,80.0%,inactive
111,尤式逸,2260.7799810500464,15,12,3,80.0%,normal
112,楊蒨祺,2258.8373895122904,16,9,7,56.25%,normal
113,張鈞皓,2256.509175645385,5,4,1,80.0%,inactive
114,徐英瀚,2252.09275735856,6,1,5,16.67%,inactive
115,丘翊希,2249.10306516311,14,4,10,28.57%,normal
116,陳嘉浩,2243.399108659562,10,4,6,40.0%,inactive
117,馮立志,2237.3256397861915,15,7,8,46.67%,normal
118,李衍俊,2232.125537050813,10,6,4,60.0%,inactive
119,周哲立,2227.206600535117,5,3,2,60.0%,inactive
120,馮梓瑩,2225.2885979893576,5,1,4,20.0%,inactive
121,曾以略,2225.280587807721,10,5,5,50.0%,inactive
122,林禮賢,2221.862574299995,14,8,6,57.14%,normal
123,施杰成,2221.3467374831625,5,3,2,60.0%,inactive
124,李卓盈,2218.473307336817,5,5,0,100.0%,inactive
125,劉冠延,2212.8261066118257,15,6,9,40.0%,normal
126,陳棋烽,2204.3443906199846,10,5,5,50.0%,inactive
127,陳紀光,2196.1374497594043,5,4,1,80.0%,new
128,霍駿森,2188.520918812452,10,7,3,70.0%,inactive
129,簡卓軒,2184.699725771115,5,4,1,80.0%,new
130,陳卓豪,2184.0501628244037,15,10,5,66.67%,normal
131,張溢滇,2183.9540161517193,5,4,1,80.0%,new
132,趙良璧,2181.408102574559,15,6,9,40.0%,normal
133,陳皓怡,2178.7946661283313,5,2,3,40.0%,inactive
134,方雋,2178.745621317679,5,4,1,80.0%,inactive
135,潘君恒,2177.6890414712516,5,2,3,40.0%,inactive
136,陳卓鋒,2177.2017439196215,5,4,1,80.0%,inactive
137,郝殊非,2176.620416307732,5,4,1,80.0%,inactive
138,林永昌,2176.609612770423,5,4,1,80.0%,inactive
139,鄒煒杰,2176.601113357895,5,4,1,80.0%,inactive
140,梁曉雋,2175.2803936454834,5,2,3,40.0%,inactive
141,黃逸康,2174.6080299602204,10,5,5,50.0%,inactive
142,劉禹欣,2173.8025279393946,5,4,1,80.0%,inactive
143,簡瑩,2173.2403272479455,5,4,1,80.0%,inactive
144,勞知樂,2172.375381731973,5,2,3,40.0%,inactive
145,張鎬庭,2167.791197583721,5,4,1,80.0%,inactive
146,楊翹禧,2166.406296050565,5,4,1,80.0%,inactive
147,林韋霆,2160.077153507047,15,6,9,40.0%,normal
148,羅婉清,2148.616921407689,8,4,4,50.0%,inactive
149,梁斯竣,2144.8966862220864,5,3,2,60.0%,new
150,陳逸峰,2142.112252033071,10,6,4,60.0%,normal
151,張晉熙,2133.145538223148,10,6,4,60.0%,normal
152,陸舜暘,2132.4154326969337,5,3,2,60.0%,new
153,葉子亮,2127.8327173618654,5,3,2,60.0%,new
154,鍾慧怡,2126.9717553014893,5,3,2,60.0%,inactive
155,陳劍儒,2125.114938326786,5,3,2,60.0%,new
156,袁冠良,2124.7368014177323,5,3,2,60.0%,new
157,潘思辰,2122.170297052594,5,3,2,60.0%,inactive
158,張凱融,2121.636338867405,5,1,4,20.0%,inactive
159,李政澤,2120.873738697516,5,3,2,60.0%,inactive
160,黃梓濤,2120.654069241873,3,0,3,0.0%,inactive
161,伍家儀,2119.4230145972765,5,3,2,60.0%,inactive
162,羅皓文,2119.391261301649,5,3,2,60.0%,inactive
163,陸頌仁,2115.8158858702814,5,3,2,60.0%,inactive
164,陳承澤,2114.5095878940306,5,1,4,20.0%,inactive
165,黃綽晞,2112.734999957862,8,3,5,37.5%,inactive
166,許澤延,2111.706005991908,14,4,10,28.57%,normal
167,邱昫淳,2111.5067931733493,10,5,5,50.0%,inactive
168,周家峻,2104.749785349323,10,5,5,50.0%,normal
169,譚文彧,2103.2372814828577,4,0,4,0.0%,inactive
170,傅宛慧,2102.7910129806783,15,8,7,53.33%,normal
171,譚悅謙,2102.748724613036,10,5,5,50.0%,inactive
172,馬朗傑,2099.983262936998,10,5,5,50.0%,inactive
173,趙良霑,2085.9958297182898,11,5,6,45.45%,normal
174,廖澧嫣,2084.2903129745946,10,4,6,40.0%,inactive
175,樓易從,2081.5294057887395,5,2,3,40.0%,new
176,張心賢,2079.5111610406225,5,2,3,40.0%,new
177,袁樂欣,2079.153911277309,5,2,3,40.0%,inactive
178,鍾家偉,2079.1068698040385,5,2,3,40.0%,inactive
179,錢程美,2078.2100277242234,5,2,3,40.0%,inactive
180,郭淳銘,2077.8750011192856,5,2,3,40.0%,new
181,王浩庭,2076.364920019079,5,2,3,40.0%,inactive
182,范墨飛,2076.16822522742,5,2,3,40.0%,inactive
183,王棟,2075.8231859437856,5,2,3,40.0%,new
184,梁駿熹,2075.1554757744657,5,2,3,40.0%,inactive
185,關妮燕,2074.8912324626954,5,2,3,40.0%,inactive
186,葉文博,2074.845809507381,5,2,3,40.0%,inactive
187,李浩霆,2074.8106053531014,10,4,6,40.0%,normal
188,葉綺甯,2074.722363759897,5,2,3,40.0%,inactive
189,李梓宏,2074.4862640361484,5,2,3,40.0%,new
190,李衍亨,2073.881911620002,5,2,3,40.0%,inactive
191,龐栢衡,2073.6285955357484,1,0,1,0.0%,inactive
192,梁望信,2073.550573975038,5,0,5,0.0%,inactive
193,馮榮安,2073.1074701480384,5,2,3,40.0%,inactive
194,陸約謙,2071.988940440979,5,2,3,40.0%,new
195,蔡樂文,2071.118784553607,5,2,3,40.0%,inactive
196,譚順勤,2070.592023834067,5,2,3,40.0%,inactive
197,林文惪,2069.1700054624343,5,2,3,40.0%,inactive
198,陳志成,2067.5179553277126,10,4,6,40.0%,inactive
199,蘇仲達,2057.5038839565314,10,4,6,40.0%,inactive
200,陳小源,2054.1349429919046,8,3,5,37.5%,inactive
201,姜圓,2035.6353849177287,5,1,4,20.0%,new
202,趙泓權,2031.5522492012867,5,1,4,20.0%,new
203,王一甫,2031.2046605684152,5,1,4,20.0%,inactive
204,霍加淳,2030.6238419264057,5,1,4,20.0%,inactive
205,陳瞻,2029.5084051694776,5,1,4,20.0%,new
206,趙知嵐,2028.3922073089152,5,1,4,20.0%,inactive
207,江天,2028.1868041289106,5,1,4,20.0%,inactive
208,黎昭賢,2025.6606481145093,5,1,4,20.0%,inactive
209,樂映瑤,2023.8390028148092,10,2,8,20.0%,inactive
210,馮明軒,2023.4753287321673,5,1,4,20.0%,new
211,姜懿,2008.3000202285698,10,3,7,30.0%,normal
212,宿益瑄,2004.8212239756,10,3,7,30.0%,inactive
213,蘇熙文,1899.7985310090257,9,0,9,0.0%,inactive
214,黃德銓,1881.6503679178825,14,1,13,7.14%,normal
