Date,Player,Elo
2023-01-15,陳彥綸,2310.702500606351080089189653
2023-01-15,袁幸嵐,2292.371732306010410300688367
2023-01-15,鄧秋發,2398.771467232590380999449536
2023-01-15,朱祖永,2319.690889766255984361381583
2023-01-15,何浩燃,2487.907966242023539035619043
2023-01-15,余文揚,2395.450947215706451858145163
2023-01-15,金澤宇,2434.462458085054803678442611
2023-01-15,杜力行,2433.122994113794860399246083
2023-01-15,梅錦驄,2455.341027307970998133366372
2023-01-15,林智鋒,2343.081444532610527244089406
2023-01-15,鄧仁孚,2346.969257243522956330244082
2023-01-15,陳乃申,2529.870333854410175403674014
2023-01-15,郭俊恒,2441.742630979591956350188372
2023-01-15,羅婉清,2148.616921407688935491432659
2023-01-15,楊權勇,2394.815947660698817095129476
2023-01-15,張哲霖,2479.220911366128104443350831
2023-01-15,丘智斌,2334.128368397610006960862503
2023-01-15,劉善源,2404.279707313301586800601114
2023-01-15,區錦棉,2389.816541491273765861190732
2023-01-15,陳加栩,2396.299844795426493350609122
2023-01-15,陳志軒,2510.390789700858179078888886
2023-01-15,陳治宇,2348.752429931772459382704887
2023-01-15,徐英瀚,2252.092757358560020812298949
2023-01-15,陳兆杰,2299.619953199306667197938893
2023-01-15,林韋霆,2113.387727144529470016586970
2023-01-15,簡昆洛,2351.247910752742678334536333
2023-01-15,吳浩軒,2286.059690452091644782946325
2023-01-15,曾奕衡,2282.190095741275898573090564
2023-01-15,何建標,2364.155150046934662011752799
2023-01-15,王奎霖,2293.522433904656607877935334
2023-01-15,趙良璧,2264.024607381407555485593507
2023-01-15,林小微,2316.177964428373074564792171
2023-01-15,熊卓倫,2320.635512303815246136748269
2023-01-15,馮立志,2242.210676397508904769636731
2023-01-15,何振強,2257.305973203270472363430695
2023-01-15,陳嘉浩,2243.399108659561787624692799
2023-01-15,翁梓峯,2326.498147827502002808597625
2023-01-15,劉健榮,2390.237417030221800746340078
2023-01-15,曾以略,2225.280587807721284360511274
2023-01-15,林建炫,2345.544672766726557291801621
2023-01-15,吳旨朗,2318.660252939115860107348986
2023-01-15,馮梓瑩,2225.288597989357528103307148
2023-01-15,邱昫淳,2111.506793173349065997262431
2023-01-15,陳卓豪,2250.148027572978199461959642
2023-01-15,黃梓濤,2120.654069241873015502893864
2023-01-15,尤式逸,2277.725084302588370057409608
2023-01-15,吳珈慧,2267.363737226259558738601640
2023-01-15,施杰成,2221.346737483162654153130850
2023-01-15,廖澧嫣,2084.290312974594695202930026
2023-01-15,李衍俊,2232.125537050812987182921750
2023-01-15,劉冠延,2157.931192864012646034898579
2023-01-15,陳棋烽,2204.344390619984577995760846
2023-01-15,勞知樂,2172.375381731972969053156860
2023-01-15,譚文彧,2103.237281482857813903764629
2023-01-15,許澤延,2131.652837181820970506100415
2023-01-15,張鈞皓,2256.509175645385079789703375
2023-01-15,林禮賢,2172.575181309675073562523461
2023-01-15,黃德銓,1959.836024872709746087706764
2023-01-15,陳志成,2067.517955327712566661459027
2023-01-15,傅宛慧,2132.053523297233631661909410
2023-01-15,張博森,2140.779541144391245046159026
2023-01-15,潘思辰,2122.170297052593787707405350
2023-01-15,姜懿,2073.526764154606935671190518
2023-01-15,譚順勤,2070.592023834067015519867557
2023-01-15,周家峻,2071.316954251229435697191135
2023-01-15,宿益瑄,2004.821223975599998912044972
2023-01-15,鍾家偉,2079.106869804038544828306579
2023-01-15,黃逸康,2174.608029960220308258299492
2023-01-15,方雋,2178.745621317678640672389320
2023-01-15,霍駿森,2188.520918812451689099368627
2023-01-15,張鎬庭,2167.791197583720829246107790
2023-01-15,王浩庭,2076.364920019078956480945876
2023-01-15,譚悅謙,2102.748724613036051594595147
2023-01-15,李政澤,2120.873738697515691189951729
2023-01-15,馮榮安,2073.107470148038491932104432
2023-01-15,李浩霆,2021.595364127177824804344818
2023-01-15,趙良霑,2096.482381799353948335825649
2023-01-15,蘇熙文,1899.798531009025758437316187
2023-01-15,蘇仲達,2057.503883956531132166049681
2023-01-15,黎昭賢,2025.660648114509249584917439
2023-01-15,霍加淳,2030.623841926405656452847075
2023-01-15,李卓盈,2218.473307336817204632680376
2023-01-15,馬朗傑,2099.983262936998169739502304
2023-01-15,陳小源,2054.134942991904437112603407
2023-01-15,林文惪,2069.170005462434318332451198
2023-01-15,楊翹禧,2166.406296050564615297784579
2023-01-15,張晉熙,2170.903990363816479828253665
2023-05-14,區錦棉,2369.364539494802976719314228
2023-05-14,陳志軒,2535.182571379156053752927178
2023-05-14,黎朗恒,2345.438306790436441084637461
2023-05-14,陳棨熙,2459.758944938829379797131920
2023-05-14,黃綽晞,2112.734999957861813229713395
2023-08-13,羅信彬,2284.022730893868641108118113
2023-08-13,陳澤鈞,2390.970771350014435538619368
2023-08-13,陳朝林,2351.222569670604573394314562
2023-08-13,余文揚,2415.947093531463703644058180
2023-08-13,林韋霆,2160.077153507047307524468247
2023-08-13,許澤延,2111.706005991908004809153733
2023-08-13,區錦棉,2372.181703048899909431698894
2023-08-13,朴永云,2595.337094467267147709421527
2023-08-13,黎朗恒,2322.433064227409599738910001
2023-08-13,袁幸嵐,2290.473738570488867103784454
2023-08-13,何偉鵬,2401.014763689512825087486311
2023-08-13,丘翊希,2249.103065163110057815760398
2023-08-13,劉冠延,2212.826106611825677418490596
2023-08-13,謝韋伯,2475.081546867020349515057596
2023-08-13,周昇樂,2323.115184648082845428418738
2023-08-13,林裕李,2332.689364338250083408616900
2023-08-13,李頌天,2383.299240518778913392723979
2023-08-13,楊蒨祺,2258.837389512290387758980259
2023-08-13,關景文,2499.583929964077296710312984
2023-08-13,郭俊恒,2442.540051568691634080158948
2023-08-13,何桂璋,2489.843894034938058624894475
2023-08-13,陳乃申,2553.425171050074025236153238
2023-08-13,杜力行,2444.493058681993872107758824
2023-08-13,林子源,2387.573969597868191146647027
2023-08-13,趙良璧,2181.408102574558980853514808
2023-08-13,陳志軒,2545.112443812342668008944930
2023-08-13,胡正浩,2472.681372378082180143658016
2023-08-13,袁得富,2438.809264522592693137615060
2023-08-13,高文軒,2383.611292447814823538042384
2023-08-13,馮日,2287.296539298882440017150259
2023-08-13,甄浩智,2463.037340968370485880610744
2023-08-13,梁旻軒,2376.260676027361421332279184
2023-08-13,李梓宏,2074.486264036148249317115874
2023-08-13,葉子亮,2127.832717361865458271226202
2023-08-13,姜懿,2008.300020228569681710212008
2023-08-13,張溢滇,2183.954016151719430994180646
2023-08-13,陳卓豪,2184.050162824403577382079038
2023-08-13,李浩霆,2074.810605353101519038891163
2023-08-13,郭淳銘,2077.875001119285645768971262
2023-08-13,簡卓軒,2184.699725771114935965527936
2023-08-13,梁斯竣,2144.896686222086522888429495
2023-08-13,陸約謙,2071.988940440978973523566848
2023-08-13,陳瞻,2029.508405169477477380495267
2023-08-13,陳劍儒,2125.114938326786356145655635
2023-08-13,何振強,2282.201341329480494406050871
2023-08-13,趙泓權,2031.552249201286637973070529
2023-08-13,樓易從,2081.529405788739517659847228
2023-08-13,王棟,2075.823185943785408446080310
2023-08-13,陸舜暘,2132.415432696933724959493113
2023-08-13,林禮賢,2221.862574299994837135337448
2023-08-13,陳逸峰,2142.112252033070945339348685
2023-08-13,周家峻,2104.749785349322689380382978
2023-08-13,傅宛慧,2102.791012980678484869876565
2023-08-13,袁冠良,2124.736801417732130286883841
2023-08-13,陳紀光,2196.137449759404055886581065
2023-08-13,馮明軒,2023.475328732167301108391751
2023-08-13,姜圓,2035.635384917728854575844418
2023-08-13,馮立志,2237.325639786191381007996553
2023-08-13,張心賢,2079.511161040622645074034250
2023-08-13,趙良霑,2085.995829718289715403059719
2023-08-13,張博森,2272.636326782414168811817509
2023-08-13,尤式逸,2260.779981050046263342473734
2023-08-13,張晉熙,2133.145538223147760599223475
2023-08-13,黃德銓,1881.650367917882387009901677
